,issn,counts
2665,0013-5704,67
2666,,67
2659,0002-8312,67
2664,0024-4066,67
2654,0022-5061,67
2648,0090-0656,67
2649,0300-5704,67
2650,0013-872X,67
2651,0301-4681,67
2663,0021-8790,67
2653,0037-9085,67
2652,0033-2828,67
2655,0047-2697,67
2656,0020-1790,67
2657,0363-0129,67
2658,0307-8353,67
2660,0021-9304,67
2661,0021-938X,67
2662,0032-3276,67
2701,0030-8129,66
2696,0022-4529,66
2697,0049-2361,66
2698,0009-3084,66
2699,0021-9185,66
2700,0391-4097,66
2689,0093-4666,66
2702,0093-3813,66
2703,0025-5610,66
2704,0031-3432,66
2705,0305-1862,66
2694,0020-725X,66
2695,0026-265X,66
2684,0026-6620,66
2693,1882-3351,66
2687,0035-3396,66
2692,0306-9192,66
2683,0030-6665,66
2685,0008-4840,66
2686,0004-1327,66
2682,0034-5210,66
2688,0100-8692,66
2681,0031-014X,66
2690,,66
2691,0022-1341,66
2733,0032-9436,65
2725,0022-0418,65
2726,0031-8760,65
2728,0022-1732,65
2729,0034-6527,65
2730,0002-9327,65
2731,,65
2732,0308-7298,65
2738,0307-8612,65
2734,0009-8078,65
2735,0019-5634,65
2736,0007-6996,65
2737,0037-7783,65
2723,,65
2739,0035-418X,65
2740,0947-5117,65
2724,0149-2489,65
2727,0090-5674,65
2722,0022-5762,65
2713,0029-845X,65
2721,0021-7263,65
2706,0039-3827,65
2707,0045-3544,65
2708,0047-8105,65
2709,0035-1563,65
2711,0454-6296,65
2712,0584-8547,65
2710,0038-0210,65
2714,0305-1846,65
2715,0043-8774,65
2716,0014-2123,65
2717,0006-453X,65
2718,0044-2968,65
2719,0039-4742,65
2720,0003-4231,65
2772,0041-3097,64
2763,0301-4800,64
2764,0033-3204,64
2766,0090-3779,64
2767,0043-9134,64
2768,,64
2769,0022-4588,64
2770,0306-6800,64
2771,0022-5231,64
2780,,64
2773,0146-6615,64
2774,0022-1996,64
2775,0003-4118,64
2776,0018-2214,64
2777,0018-7267,64
2778,0381-4874,64
2779,0306-8919,64
2761,0026-9786,64
2762,0037-7996,64
2765,0004-0851,64
2760,0344-0338,64
2751,0001-9704,64
2743,0044-3298,64
2744,0373-2029,64
2745,0021-793X,64
2746,0398-7655,64
2747,0033-3123,64
2748,0025-3227,64
2749,0006-8055,64
2750,0098-0331,64
2742,0044-3263,64
2752,0300-869X,64
2741,0035-2357,64
2753,0023-6772,64
2758,0022-5304,64
2757,0001-253X,64
2759,0344-8657,64
2756,0038-0199,64
2754,0093-934X,64
2755,0035-872X,64
2808,0008-4948,63
2801,0307-7896,63
2802,0340-2371,63
2803,0546-8191,63
2804,0304-324X,63
2805,0305-7399,63
2806,0037-1777,63
2807,0016-1136,63
2810,0021-5112,63
2809,0067-1940,63
2811,0027-7436,63
2812,0018-0831,63
2814,0932-3902,63
2815,0022-0353,63
2816,0022-4561,63
2817,0338-1684,63
2800,0304-131X,63
2813,0015-8356,63
2798,0148-5016,63
2799,0015-718X,63
2788,0012-1630,63
2797,0007-4853,63
2781,0304-2421,63
2782,0025-7931,63
2783,0016-6707,63
2784,0024-6859,63
2786,0146-4760,63
2787,0037-9832,63
2785,0042-1138,63
2789,0005-5506,63
2790,0323-4320,63
2791,0040-2826,63
2792,0090-8258,63
2793,0301-5661,63
2794,0013-6131,63
2795,0306-4573,63
2796,0022-4790,63
2845,0014-3111,62
2838,0040-6457,62
2839,0025-5521,62
2840,0021-9886,62
2841,0043-5996,62
2842,0001-4273,62
2843,0009-8604,62
2844,0019-5480,62
2836,0004-6248,62
2846,0092-8240,62
2847,0025-732X,62
2848,0041-4360,62
2849,0036-6773,62
2850,0006-8195,62
2851,0014-7370,62
2852,0148-6179,62
2853,0038-2280,62
2837,0027-0741,62
2822,0038-0253,62
2835,0030-2430,62
2826,0035-7995,62
2834,0031-9368,62
2819,0007-196X,62
2820,,62
2821,0011-1287,62
2823,0003-5599,62
2824,0300-9432,62
2825,0043-8871,62
2818,0040-8166,62
2827,0013-0796,62
2829,0028-2596,62
2830,0035-0907,62
2831,0010-1958,62
2832,0009-739X,62
2828,0308-8197,62
2833,0043-2245,62
2883,0301-4622,61
2886,0001-5458,61
2885,0018-9359,61
2884,0020-6598,61
2880,0004-671X,61
2882,0031-9325,61
2881,0018-506X,61
2879,0148-9895,61
2888,0162-0932,61
2887,0096-1523,61
2897,0016-7479,61
2889,0004-0428,61
2890,0036-5580,61
2891,0040-5000,61
2892,0014-827X,61
2894,0025-5319,61
2895,0042-2835,61
2896,0020-7748,61
2877,0968-4328,61
2898,0161-4681,61
2899,0011-5266,61
2878,0029-2559,61
2893,0021-5155,61
2876,0022-3484,61
2864,0025-2344,61
2875,0022-8877,61
2854,0003-4169,61
2855,0036-7281,61
2856,0361-1434,61
2858,0004-8461,61
2859,0095-1390,61
2860,0340-5370,61
2861,,61
2862,0034-978X,61
2863,0010-9452,61
2857,0008-2791,61
2865,0004-9050,61
2871,0149-9408,61
2866,0094-6575,61
2874,0302-2137,61
2873,0570-1791,61
2872,0304-3886,61
2870,0894-069X,61
2869,0045-5091,61
2868,0030-0950,61
2867,0340-2118,61
2918,0021-5120,60
2924,,60
2919,0010-3802,60
2920,0030-4948,60
2921,0013-8215,60
2922,0036-9225,60
2923,0360-9081,60
2928,0044-2526,60
2925,0012-8686,60
2926,0160-7413,60
2927,0018-7259,60
2929,0035-8118,60
2930,0044-3050,60
2931,0146-2520,60
2916,0300-8584,60
2917,0091-4169,60
2913,0011-605X,60
2915,0022-2879,60
2906,0364-7722,60
2914,0017-3452,60
2900,0098-5589,60
2901,0032-3497,60
2902,0039-7857,60
2904,0306-9877,60
2905,0036-5505,60
2903,0038-2442,60
2907,0010-4337,60
2908,,60
2909,0046-9750,60
2910,0025-9128,60
2911,0016-8505,60
2912,0008-4271,60
2959,0016-0032,59
2952,0001-5121,59
2953,0385-1559,59
2954,0146-7891,59
2955,0096-1515,59
2956,0030-9338,59
2950,0361-9621,59
2958,0001-5652,59
2966,0008-8714,59
2960,,59
2961,0021-521X,59
2962,0022-1163,59
2963,0003-6862,59
2964,0360-8905,59
2965,0039-3940,59
2967,0044-2674,59
2951,0031-3955,59
2957,0024-7154,59
2949,0300-3604,59
2939,0015-9107,59
2932,0035-2942,59
2933,0035-8002,59
2934,0011-8532,59
2935,0367-8245,59
2936,0001-513X,59
2937,0377-9335,59
2938,0094-9930,59
2948,0032-4000,59
2940,1077-1204,59
2942,0011-7145,59
2943,0018-1153,59
2944,0035-1857,59
2945,0029-7704,59
2946,0012-7280,59
2947,0012-5962,59
2941,0022-0299,59
2994,0038-2876,58
2996,0067-1924,58
2995,0022-4677,58
2989,0047-2441,58
2993,0305-7445,58
2992,0373-4633,58
2991,0007-1870,58
2998,0001-6764,58
2997,0031-1758,58
3002,0001-6993,58
2999,0301-0511,58
3000,0028-825X,58
3001,0023-0294,58
3003,,58
3004,0531-5565,58
3005,0018-0130,58
3006,0030-2414,58
2987,0308-597X,58
2988,0022-0906,58
2990,0013-9432,58
2986,0331-0566,58
2976,0013-0249,58
2985,0035-1032,58
2968,0003-6072,58
2969,0065-1184,58
2970,0148-3919,58
2971,0028-0798,58
2973,0007-1854,58
2974,0035-3159,58
2975,0038-0644,58
2972,0301-5521,58
2977,0026-282X,58
2979,0146-0013,58
2980,0094-114X,58
2981,0031-9449,58
2982,0010-7476,58
2983,0022-3433,58
2984,0003-4762,58
2978,0305-8107,58
3037,0022-1376,57
3041,0158-4197,57
3040,0017-9124,57
3039,0041-3011,57
3038,0022-4405,57
3034,0016-7142,57
3036,0098-6569,57
3035,0026-8305,57
3033,0004-9506,57
3043,0306-4549,57
3042,0046-5070,57
3052,0301-0163,57
3044,0093-6413,57
3045,0307-5494,57
3046,0196-2892,57
3047,0304-3770,57
3048,0033-5894,57
3049,,57
3050,0001-7035,57
3051,0145-1707,57
3053,0014-2166,57
3031,0014-4797,57
3032,0024-6956,57
3011,0170-9925,57
3030,0038-0768,57
3018,0026-069X,57
3007,0035-4961,57
3008,0010-4485,57
3009,0192-303X,57
3029,0011-6092,57
3012,0032-5287,57
3013,0277-9390,57
3014,0097-5184,57
3015,0026-7929,57
3016,0004-5411,57
3017,0148-664X,57
3010,0001-4141,57
3019,0012-8163,57
3024,0005-7959,57
3020,0364-216X,57
3026,0010-4086,57
3025,0300-9831,57
3027,0084-5361,57
3023,0003-9896,57
3022,0031-6016,57
3021,0307-9457,57
3028,0042-3211,57
3075,0033-5568,56
3082,0018-2257,56
3076,0030-5073,56
3077,0206-4766,56
3078,0030-4387,56
3079,0001-6896,56
3080,0007-0904,56
3081,0301-2115,56
3087,0015-7546,56
3083,0049-4747,56
3085,0039-7989,56
3086,0025-5327,56
3088,0043-535X,56
3089,0013-8959,56
3090,0022-0426,56
3091,0146-9339,56
3073,0305-1978,56
3074,0032-0862,56
3084,0027-1276,56
3072,0095-2583,56
3062,0143-005X,56
3071,0030-834X,56
3054,0042-3106,56
3055,0003-4800,56
3056,0562-1887,56
3057,0022-4367,56
3059,0318-6431,56
3060,0096-4522,56
3061,0020-7071,56
3058,0023-7639,56
3063,0039-8357,56
3065,0091-0562,56
3066,,56
3067,0033-0396,56
3068,1266-0167,56
3069,0022-5037,56
3070,0002-9254,56
3064,0923-0467,56
3120,0161-4630,55
3123,0001-608X,55
3122,0001-5970,55
3121,0031-6865,55
3116,0032-4728,55
3119,0008-6312,55
3118,0008-4182,55
3117,,55
3125,0001-8392,55
3124,0014-0767,55
3134,,55
3126,0010-1338,55
3127,0020-7640,55
3128,0180-5738,55
3129,0003-925X,55
3130,0022-1589,55
3131,0098-1389,55
3132,0307-1693,55
3133,0016-7363,55
3113,0029-5566,55
3114,0301-3006,55
3115,0340-0050,55
3112,0340-4684,55
3102,0003-9128,55
3093,0305-0785,55
3094,0198-0181,55
3095,0008-3658,55
3096,0273-0979,55
3097,0021-213X,55
3092,0011-4529,55
3099,0005-7274,55
3100,0048-8402,55
3101,0018-2419,55
3098,0022-2933,55
3103,0300-4864,55
3105,0033-2836,55
3106,0194-0430,55
3107,,55
3108,0006-8039,55
3109,0005-4313,55
3110,0016-6723,55
3111,0043-1737,55
3104,0309-1902,55
3165,0301-4215,54
3168,0301-679X,54
3167,0306-7734,54
3166,0301-4223,54
3160,0039-8322,54
3164,0006-3606,54
3163,0038-478X,54
3162,0028-8330,54
3161,0036-7877,54
3169,0003-1070,54
3179,0315-5463,54
3170,0022-4359,54
3171,0032-7034,54
3172,0586-7614,54
3173,0025-5645,54
3174,0003-0139,54
3175,0095-2338,54
3176,0090-3973,54
3177,0003-1232,54
3178,0309-5591,54
3158,,54
3180,0569-5554,54
3159,0039-3665,54
3146,0378-1119,54
3157,0378-777X,54
3144,0009-8337,54
3156,0022-4111,54
3135,0020-5958,54
3136,0022-0477,54
3137,0304-3932,54
3139,0010-8650,54
3140,0035-2950,54
3141,0021-2148,54
3142,0305-8913,54
3143,0017-811X,54
3138,0019-2082,54
3145,0020-7578,54
3148,,54
3149,0017-467X,54
3150,0072-968X,54
3151,0020-6164,54
3152,0020-9643,54
3153,0010-485X,54
3154,0022-264X,54
3147,0021-8863,54
3155,0035-1768,54
3203,0006-808X,53
3198,0098-0366,53
3199,1019-8466,53
3200,0300-8428,53
3201,0376-8716,53
3202,0044-2151,53
3207,0010-7484,53
3204,,53
3205,0023-8880,53
3206,0377-9017,53
3208,0305-4624,53
3209,0007-4640,53
3196,0022-1465,53
3197,0009-8701,53
3189,0022-4707,53
3195,0009-3157,53
3186,0148-7299,53
3181,0027-4631,53
3182,0048-5012,53
3194,0021-9320,53
3184,,53
3185,,53
3183,0020-7284,53
3187,0007-1641,53
3188,0033-3557,53
3190,0022-2844,53
3191,0001-821X,53
3192,0001-6357,53
3193,0003-0651,53
3241,0022-5428,52
3234,0017-8322,52
3235,0033-2747,52
3236,0021-4914,52
3237,0003-7893,52
3233,0007-0882,52
3238,0030-5316,52
3239,,52
3240,0048-8003,52
3223,0024-3892,52
3242,0031-0603,52
3243,0018-0777,52
3244,0023-3358,52
3245,0091-0260,52
3246,0033-5622,52
3247,0341-2695,52
3248,0340-2827,52
3249,0300-3930,52
3231,0031-1480,52
3232,0317-0209,52
3214,0425-1644,52
3230,,52
3219,0523-6738,52
3229,,52
3212,0022-149X,52
3213,0021-9924,52
3210,0020-9953,52
3215,0003-9101,52
3216,1011-6702,52
3217,0004-0002,52
3218,0363-0269,52
3211,0035-2314,52
3220,0160-7987,52
3222,0003-9373,52
3224,0832-7823,52
3225,0004-0479,52
3226,0041-994X,52
3227,0003-2638,52
3228,0065-1583,52
3221,0034-8341,52
3278,0002-1857,51
3271,0301-0147,51
3272,0047-259X,51
3273,0018-2702,51
3274,0308-4329,51
3275,0340-6997,51
3276,0042-2266,51
3277,0301-0546,51
3282,0026-2633,51
3279,0040-2796,51
3280,0021-857X,51
3281,0004-1262,51
3283,0044-7447,51
3284,0016-478X,51
3285,0021-4590,51
3286,0004-6760,51
3268,0035-2969,51
3270,0003-1305,51
3269,0145-8973,51
3254,0040-5809,51
3258,0022-393X,51
3267,0002-8290,51
3250,0037-7791,51
3251,0004-6264,51
3252,0395-501X,51
3253,0355-9521,51
3255,0040-1625,51
3256,,51
3257,0009-8418,51
3259,0030-2082,51
3260,0030-5278,51
3261,0039-3584,51
3262,0091-2700,51
3263,0028-7881,51
3264,0003-3995,51
3265,,51
3266,0020-8701,51
3314,0007-8069,50
3317,0047-4134,50
3316,0021-9096,50
3315,0304-1328,50
3309,0093-1896,50
3313,0016-3317,50
3312,0004-9697,50
3311,0013-8711,50
3319,0300-5623,50
3318,0308-5953,50
3329,0038-481X,50
3320,0029-9375,50
3321,0091-7427,50
3322,0030-8714,50
3323,,50
3324,0016-7568,50
3325,0022-9814,50
3326,0047-2727,50
3327,0001-6586,50
3328,0022-4537,50
3310,,50
3292,0090-5917,50
3308,0001-544X,50
3297,0147-7447,50
3307,0021-504X,50
3287,0042-6601,50
3288,0031-8221,50
3289,0024-6115,50
3290,0042-0905,50
3291,0369-1233,50
3293,0093-3546,50
3294,0031-8884,50
3296,0003-4878,50
3295,0033-524X,50
3298,0018-2680,50
3299,0022-166X,50
3300,0302-9530,50
3301,0039-3169,50
3302,0019-0365,50
3303,0556-8072,50
3304,0020-6555,50
3305,0036-634X,50
3306,0015-4040,50
3361,0160-8347,49
3366,0001-6713,49
3365,0039-0097,49
3364,0313-1459,49
3363,0025-5025,49
3357,0306-3631,49
3360,0048-5829,49
3359,0006-4246,49
3358,0347-0520,49
3368,0038-3910,49
3367,0371-0459,49
3379,0044-7978,49
3369,0022-3174,49
3370,0028-0283,49
3371,0035-1822,49
3372,0095-2990,49
3373,0093-9579,49
3374,0020-7152,49
3375,0003-4053,49
3376,0003-3960,49
3377,0033-1821,49
3378,0001-6829,49
3355,0002-7642,49
3356,0305-182X,49
3362,0025-7842,49
3354,0001-8708,49
3342,0022-1031,49
3353,0010-4817,49
3331,0033-5797,49
3332,0009-8388,49
3334,0342-0477,49
3335,0001-5903,49
3336,0090-5526,49
3337,0340-062X,49
3338,0031-5621,49
3339,0037-5349,49
3340,0378-4487,49
3341,0007-1005,49
3333,0093-7754,49
3343,0017-8055,49
3348,0044-2666,49
3344,0361-5235,49
3352,0022-0078,49
3350,0022-5371,49
3349,0004-9441,49
3351,0047-2379,49
3330,0022-0000,49
3347,0095-8972,49
3346,,49
3345,0021-5260,49
3403,1242-0565,48
3411,0046-2772,48
3404,0001-7302,48
3405,0378-2964,48
3406,0342-4642,48
3407,0047-2816,48
3408,0078-396X,48
3409,0302-2773,48
3410,0026-749X,48
3416,0306-1973,48
3412,0049-4755,48
3413,0017-0496,48
3414,0049-2426,48
3415,0194-3081,48
3417,0021-3020,48
3418,0091-4150,48
3419,0308-051X,48
3401,0361-6843,48
3402,0044-3565,48
3400,0092-6566,48
3384,0033-5533,48
3390,0001-5601,48
3399,0004-8402,48
3381,0378-7753,48
3382,0300-7766,48
3383,0047-2514,48
3385,0378-584X,48
3386,0376-7388,48
3387,0039-3223,48
3389,0020-7373,48
3388,0037-8879,48
3391,0048-5950,48
3392,0023-9054,48
3393,0965-5433,48
3394,0145-6296,48
3395,0041-3216,48
3396,0022-0973,48
3397,0003-4177,48
3398,0010-4078,48
3380,0021-3551,48
3451,0001-7280,47
3455,0030-6525,47
3454,0340-9937,47
3453,0091-0627,47
3452,0022-2003,47
3445,0011-1643,47
3450,0025-8946,47
3449,,47
3448,0001-6535,47
3447,0026-9662,47
3457,0041-9079,47
3456,0091-0279,47
3467,0349-652X,47
3458,0098-9355,47
3459,0146-5422,47
3460,0005-7940,47
3461,0046-0753,47
3462,0196-304X,47
3463,0007-1420,47
3464,0303-6812,47
3465,0031-5982,47
3466,0090-4260,47
3468,0379-4377,47
3469,0365-6527,47
3446,0020-3157,47
3424,0034-7744,47
3444,0386-300X,47
3431,0105-2896,47
3443,0098-860X,47
3420,0150-536X,47
3421,0094-0143,47
3422,0003-9039,47
3423,0013-1733,47
3425,0028-6621,47
3426,0038-6308,47
3428,0080-4630,47
3429,0010-7530,47
3430,0097-9791,47
3427,0022-023X,47
3432,0046-3892,47
3438,0040-2419,47
3433,0342-068X,47
3441,0020-9309,47
3440,0021-8774,47
3439,0098-6127,47
3442,0028-0127,47
3437,0019-5502,47
3436,0012-8449,47
3435,0011-0035,47
3434,0039-4734,47
3507,0035-3000,46
3496,0003-424X,46
3497,,46
3498,0090-6905,46
3499,0303-4305,46
3500,0041-5243,46
3501,0300-9920,46
3502,0002-9823,46
3503,0547-051X,46
3505,0094-033X,46
3506,0033-3816,46
3494,0308-5961,46
3508,0022-2992,46
3509,0044-2712,46
3510,0038-4283,46
3511,0004-8127,46
3512,0017-4793,46
3513,,46
3514,0043-2431,46
3515,0024-1822,46
3516,,46
3517,0034-4095,46
3518,0022-2984,46
3495,,46
3504,0010-4809,46
3493,0024-1164,46
3481,0049-4488,46
3492,0008-3003,46
3471,0031-4056,46
3472,0026-9255,46
3473,0007-1129,46
3474,0048-3486,46
3476,0300-7839,46
3477,0007-8204,46
3478,0020-7810,46
3479,0006-3304,46
3480,0034-7698,46
3475,0007-9960,46
3482,0001-6225,46
3487,0070-3370,46
3483,0031-0182,46
3491,0022-1775,46
3490,0026-4326,46
3489,0145-5680,46
3488,0361-915X,46
3486,0020-6091,46
3485,0364-152X,46
3470,0313-6647,46
3484,0014-1704,46
3564,0047-4045,45
3559,0022-2380,45
3563,0039-1158,45
3562,0020-8183,45
3561,0365-5660,45
3560,0014-2182,45
3553,0021-8456,45
3558,0045-0545,45
3557,0304-3878,45
3556,0304-078X,45
3555,0022-4669,45
3554,0098-8898,45
3566,0015-8410,45
3565,0047-2255,45
3578,0035-760X,45
3567,0020-7543,45
3568,0010-2164,45
3569,0006-3630,45
3570,0022-3506,45
3571,0284-4311,45
3572,0021-9894,45
3573,0008-008X,45
3574,0096-3577,45
3575,0092-5853,45
3576,0010-9592,45
3577,0735-8393,45
3550,0303-6847,45
3579,,45
3580,0031-1189,45
3551,0305-7240,45
3552,0720-4299,45
3549,0010-4132,45
3533,0008-7114,45
3519,0093-3139,45
3520,0155-0306,45
3548,0305-0009,45
3522,,45
3523,0090-0877,45
3524,0041-624X,45
3525,0001-6195,45
3526,0018-6694,45
3527,0022-0116,45
3528,0001-6780,45
3529,0022-4146,45
3530,0378-3782,45
3531,0042-2533,45
3532,0340-0794,45
3521,0886-5159,45
3534,0025-5734,45
3542,0039-4238,45
3535,0005-8564,45
3546,0039-0526,45
3545,0319-051X,45
3544,0399-1784,45
3543,0001-804X,45
3547,0021-2059,45
3541,0035-2195,45
3539,0022-0639,45
3538,0027-7630,45
3537,0023-3374,45
3540,0301-7249,45
3536,0024-9173,45
3617,0169-7552,44
3621,0024-1415,44
3620,0020-2274,44
3619,0007-1072,44
3618,0035-3590,44
3614,0037-8984,44
3616,0010-6151,44
3615,0013-2217,44
3613,0011-1511,44
3612,0036-5653,44
3611,0017-1026,44
3623,0025-3618,44
3622,0025-7850,44
3630,0904-2512,44
3624,0094-4548,44
3625,0378-2697,44
3626,0022-0434,44
3627,0020-0255,44
3628,0007-8549,44
3629,0013-0001,44
3631,0004-9433,44
3632,0044-3468,44
3633,0340-7330,44
3634,0165-0203,44
3635,0301-9322,44
3609,0301-0503,44
3637,0018-3830,44
3610,0022-2542,44
3636,0002-9246,44
3608,0003-9098,44
3593,0149-2918,44
3607,0361-4476,44
3581,0365-8384,44
3582,0309-2984,44
3583,0305-1811,44
3584,0027-4909,44
3585,0047-2336,44
3586,0301-1623,44
3587,0098-3004,44
3589,0012-0413,44
3590,,44
3591,0300-1342,44
3592,0042-7764,44
3588,0025-1461,44
3594,0010-2571,44
3601,0362-1294,44
3606,0161-1801,44
3595,,44
3605,0035-1865,44
3604,0002-9548,44
3603,0141-2760,44
3602,0016-6987,44
3600,0300-1237,44
3599,0770-1055,44
3598,0003-0155,44
3597,0020-7209,44
3596,0302-3052,44
3673,0146-6518,43
3678,0094-1964,43
3677,0001-4214,43
3676,0147-829X,43
3675,0098-7298,43
3674,0040-4675,43
3668,0031-3203,43
3672,0090-4341,43
3671,0012-7094,43
3670,0018-9855,43
3669,0024-2594,43
3680,0303-9676,43
3679,0318-2096,43
3694,0002-7359,43
3681,0019-0578,43
3682,0049-349X,43
3683,0304-3959,43
3684,0003-3804,43
3685,0041-5650,43
3686,0032-2687,43
3687,0038-0296,43
3688,0021-4744,43
3689,0022-3638,43
3690,0042-0859,43
3691,,43
3692,0303-9021,43
3666,0148-6845,43
3667,0066-4219,43
3693,0309-4561,43
3665,0003-9438,43
3650,0021-6704,43
3664,0092-1157,43
3639,0307-904X,43
3640,0048-8550,43
3641,0085-4530,43
3642,0044-5401,43
3643,0019-042X,43
3644,0302-2471,43
3645,0305-0920,43
3646,0003-4436,43
3647,0162-1858,43
3648,0300-5089,43
3649,0147-5185,43
3638,0040-3229,43
3651,0148-5717,43
3658,0021-5090,43
3652,0001-7051,43
3662,0090-3604,43
3661,,43
3660,1210-3306,43
3659,0038-0121,43
3663,0737-4836,43
3657,0003-2670,43
3655,0363-8111,43
3654,0378-9845,43
3656,0001-7868,43
3653,0010-2202,43
3729,0024-7766,42
3733,0148-3471,42
3732,0037-7910,42
3731,0033-2879,42
3730,0022-2216,42
3727,0028-3886,42
3728,0092-0517,42
3726,0340-0352,42
3725,0007-9235,42
3724,0147-5916,42
3735,0304-4009,42
3734,0094-5498,42
3742,0031-8183,42
3736,0731-9487,42
3737,0021-4183,42
3738,0197-7520,42
3739,0006-3207,42
3740,0157-6321,42
3741,0147-2526,42
3743,0001-6527,42
3744,0025-987X,42
3745,0001-6918,42
3746,1078-0874,42
3747,0022-0175,42
3748,0008-7254,42
3723,0012-8775,42
3722,0024-1334,42
3721,0306-6150,42
3707,0007-0106,42
3720,0702-8466,42
3695,,42
3696,0022-1678,42
3697,0390-481X,42
3698,0047-2565,42
3699,0049-8246,42
3700,0026-3206,42
3702,0013-5585,42
3703,0371-9553,42
3704,0049-6847,42
3705,0001-5512,42
3706,0014-1836,42
3701,0003-9829,42
3708,0008-1256,42
3714,,42
3709,0008-9389,42
3718,0008-1221,42
3717,0019-8676,42
3716,0033-3018,42
3715,0237-6261,42
3719,0340-0131,42
3713,0001-6969,42
3712,0021-5236,42
3711,0035-4686,42
3710,0018-2141,42
3785,0091-3960,41
3790,0004-8658,41
3789,0307-6962,41
3788,0039-3037,41
3787,0033-3077,41
3786,0317-0802,41
3783,0378-0392,41
3784,0094-5714,41
3792,0021-910X,41
3782,0048-3931,41
3781,0043-017X,41
3780,0039-3762,41
3791,0007-1617,41
3805,0009-4005,41
3793,0363-2245,41
3794,0003-0678,41
3795,0044-2380,41
3796,0011-1384,41
3797,0022-0094,41
3798,0047-2506,41
3799,0305-4403,41
3778,0006-9337,41
3800,0301-567X,41
3801,0170-0839,41
3802,0040-0459,41
3803,0043-7700,41
3804,0003-486X,41
3779,0046-9858,41
3755,0569-8197,41
3777,0028-2928,41
3762,0037-0746,41
3749,0303-3929,41
3750,0304-3800,41
3751,0029-8077,41
3752,0022-0027,41
3753,,41
3754,0307-5079,41
3756,0020-7314,41
3757,0038-4526,41
3758,0378-1844,41
3759,0344-5704,41
3760,0097-5397,41
3761,0040-9642,41
3776,0040-9618,41
3763,0079-2993,41
3770,0095-1544,41
3775,0026-1270,41
3774,0304-4017,41
3773,,41
3771,0096-1442,41
3772,,41
3769,0390-0487,41
3768,0023-0332,41
3767,0090-1180,41
3766,0007-5035,41
3765,0147-6513,41
3764,0091-1674,41
3843,0035-8738,40
3847,0014-5637,40
3846,0078-5466,40
3845,0045-2068,40
3844,0039-2553,40
3837,0160-5402,40
3842,0005-4089,40
3841,0017-1050,40
3840,0032-1958,40
3839,0022-2410,40
3838,0305-5698,40
3849,0022-1805,40
3848,0021-9398,40
3856,0016-8890,40
3850,0098-8847,40
3851,0033-5606,40
3852,0022-4200,40
3853,0091-0635,40
3854,0019-2872,40
3855,0022-2267,40
3857,0038-223X,40
3858,0028-6885,40
3859,0003-4401,40
3860,0094-0585,40
3861,0040-4403,40
3862,0032-3187,40
3834,0016-1101,40
3835,0016-7061,40
3836,0038-4739,40
3833,0028-1344,40
3819,0007-117X,40
3806,0030-8870,40
3807,0367-2530,40
3808,0003-3219,40
3809,0015-1661,40
3810,,40
3811,,40
3812,0017-257X,40
3814,0026-6493,40
3815,0364-6408,40
3816,0021-5023,40
3817,0039-3657,40
3818,0022-1791,40
3813,0147-619X,40
3820,0275-6072,40
3827,0021-9495,40
3821,0145-4692,40
3832,0045-6632,40
3831,0048-7384,40
3830,0338-0599,40
3828,0001-6977,40
3829,0036-2174,40
3826,0021-8359,40
3825,0306-3356,40
3824,0026-7694,40
3823,0016-6715,40
3822,0039-7709,40
3909,0303-2647,39
3903,0044-684X,39
3908,0146-1044,39
3907,0044-5185,39
3906,0012-1592,39
3905,,39
3904,,39
3896,0003-3480,39
3902,0304-3762,39
3901,0587-3835,39
3900,8755-1209,39
3898,0012-2440,39
3897,0019-6665,39
3911,0364-7714,39
3910,0029-5132,39
3925,0024-2543,39
3912,0363-3799,39
3913,0091-4509,39
3914,0022-1260,39
3915,0307-8833,39
3916,0020-1154,39
3917,0001-3714,39
3918,0012-4273,39
3919,0148-9062,39
3920,0013-3183,39
3921,0044-3697,39
3922,0031-5249,39
3923,0145-4455,39
3924,0140-7775,39
3894,0039-3320,39
3895,0015-7368,39
3899,0048-9697,39
3893,0399-0435,39
3878,0044-2984,39
3892,0301-4207,39
3865,0025-6307,39
3866,0308-0188,39
3867,0035-4902,39
3868,0133-0276,39
3869,0035-8762,39
3870,0040-4411,39
3871,0021-8634,39
3872,0335-7457,39
3873,0015-7228,39
3874,0034-513X,39
3875,0016-7002,39
3876,0045-6039,39
3877,0022-0655,39
3864,0004-0843,39
3879,0221-8747,39
3887,0018-7143,39
3880,0091-7729,39
3891,0023-8813,39
3890,0007-7720,39
3863,0002-1423,39
3888,0022-0221,39
3889,0090-466X,39
3886,0037-9840,39
3885,0145-7624,39
3884,,39
3883,0309-0167,39
3882,0015-587X,39
3881,0094-1190,39
3965,,38
3970,0362-7985,38
3969,0025-3324,38
3968,0305-0068,38
3967,0015-5713,38
3966,0307-7942,38
3959,0090-7790,38
3964,0033-8230,38
3963,0033-8389,38
3962,0034-6764,38
3961,0021-8499,38
3960,0020-7047,38
3972,0160-6840,38
3971,0044-586X,38
3978,,38
3973,0363-9045,38
3974,0019-6126,38
3975,0301-150X,38
3976,0003-1186,38
3977,0022-197X,38
3979,0196-5042,38
3980,,38
3981,0309-1635,38
3982,0309-4006,38
3983,0026-4911,38
3984,0037-766X,38
3985,0004-9573,38
3986,0017-3495,38
3956,0003-455X,38
3957,0002-7766,38
3958,0148-5806,38
3955,0308-2261,38
3939,,38
